Species,Number,Detector.ID,Date,Time,Latitude,Longitude
Pipistrellus pipistrellus,1,A3,18/07/2018,22:46:26,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:46:35,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:46:43,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:46:52,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:46:58,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:47:05,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:47:15,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:47:18,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:47:25,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:47:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:47:38,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:47:52,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:48:17,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:48:28,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:50:20,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:50:26,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:51:08,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:53:54,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:54:57,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,18/07/2018,22:55:41,55.15971667,-3.157716667
Nyctalus noctula,1,A3,18/07/2018,22:55:53,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:57:47,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:58:24,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,22:58:29,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,23:05:37,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,23:05:44,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,23:06:19,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,18/07/2018,23:31:20,55.15971667,-3.157716667
Nyctalus noctula,1,A3,18/07/2018,23:33:08,55.15971667,-3.157716667
Nyctalus noctula,1,A3,18/07/2018,23:33:14,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,18/07/2018,23:59:17,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,20/07/2018,00:01:23,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,20/07/2018,02:56:43,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,19/07/2018,23:13:54,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,19/07/2018,23:13:59,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,19/07/2018,23:27:16,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,19/07/2018,23:28:44,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,19/07/2018,23:29:49,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,20/07/2018,22:22:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,21/07/2018,23:45:48,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,00:46:22,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,00:53:07,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,01:19:38,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,25/07/2018,01:27:42,55.15971667,-3.157716667
Nyctalus spp.,1,A3,25/07/2018,01:27:48,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,25/07/2018,01:27:57,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,25/07/2018,01:28:12,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,01:44:11,55.15971667,-3.157716667
Myotis spp.,1,A3,25/07/2018,02:29:23,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,02:50:15,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,02:50:19,55.15971667,-3.157716667
Myotis spp.,1,A3,25/07/2018,03:04:06,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,03:46:53,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,03:46:56,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,24/07/2018,22:53:37,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,24/07/2018,23:13:13,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,24/07/2018,23:13:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,24/07/2018,23:13:53,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,24/07/2018,23:14:52,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,24/07/2018,23:15:00,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,24/07/2018,23:15:03,55.15971667,-3.157716667
Myotis spp.,1,A3,24/07/2018,23:34:11,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,00:03:54,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,00:11:45,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,22:30:08,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,25/07/2018,22:55:41,55.15971667,-3.157716667
Pipistrellus pygmaeus,2,A3,25/07/2018,22:55:48,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,25/07/2018,22:55:57,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,25/07/2018,22:56:06,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,22:57:02,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,22:57:11,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,22:57:18,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,22:57:24,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:02:44,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:02:52,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,25/07/2018,23:11:29,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:13:31,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:13:34,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:13:42,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,25/07/2018,23:16:14,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,25/07/2018,23:18:39,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:24:40,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:24:46,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:29:10,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:30:50,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,23:33:14,55.15971667,-3.157716667
Nyctalus noctula,1,A3,25/07/2018,23:33:21,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:35:00,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,25/07/2018,23:49:33,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,27/07/2018,00:01:54,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,00:23:00,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,00:24:00,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,00:25:47,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,00:29:10,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,27/07/2018,00:39:13,55.15971667,-3.157716667
Nyctalus noctula,1,A3,27/07/2018,00:40:49,55.15971667,-3.157716667
Nyctalus noctula,1,A3,27/07/2018,00:40:58,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,00:43:17,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,00:54:36,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:04:49,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:10:03,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,27/07/2018,01:14:07,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,27/07/2018,01:14:17,55.15971667,-3.157716667
Nyctalus spp.,1,A3,27/07/2018,01:14:53,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:14:53,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,27/07/2018,01:14:56,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:14:56,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:15:01,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:15:20,55.15971667,-3.157716667
Nyctalus spp.,1,A3,27/07/2018,01:15:39,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:15:39,55.15971667,-3.157716667
Nyctalus noctula,1,A3,27/07/2018,01:15:45,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:15:45,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:15:55,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:16:02,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:16:07,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:16:09,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:16:19,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,01:16:26,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:16:32,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,27/07/2018,01:16:32,55.15971667,-3.157716667
Nyctalus spp.,1,A3,27/07/2018,01:16:36,55.15971667,-3.157716667
Nyctalus noctula,1,A3,27/07/2018,01:16:39,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,01:41:57,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,02:07:18,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,02:07:26,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,02:07:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,02:07:44,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,02:08:00,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,02:26:30,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,02:26:37,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,02:26:43,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,02:26:46,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,02:26:52,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,02:26:55,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,02:29:13,55.15971667,-3.157716667
Nyctalus noctula,1,A3,27/07/2018,02:36:03,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,03:03:01,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,03:26:13,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,03:27:22,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,03:59:27,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,03:59:32,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,22:36:57,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,22:37:02,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:44:38,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:44:46,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:44:52,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:45:42,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:46:03,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:46:14,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:46:28,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:47:24,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:47:27,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,22:58:19,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,22:58:26,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,22:58:32,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,22:58:39,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,22:58:46,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:58:46,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:58:50,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:59:41,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:59:49,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,22:59:52,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:00:10,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:00:43,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:00:48,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:01:01,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:01:11,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:01:17,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:01:23,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:01:34,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:01:47,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:03:31,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:03:48,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:03:59,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:04:10,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:11:28,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:14:42,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:15:23,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:15:29,55.15971667,-3.157716667
Pipistrellus pygmaeus,2,A3,26/07/2018,23:17:10,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:27:15,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:27:20,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:40:08,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,26/07/2018,23:40:12,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:40:52,55.15971667,-3.157716667
Nyctalus noctula,2,A3,26/07/2018,23:40:58,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:41:53,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:41:56,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,26/07/2018,23:42:04,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:42:14,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:42:23,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:42:34,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:42:37,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:42:48,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:42:52,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:43:03,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:43:10,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:43:16,55.15971667,-3.157716667
Nyctalus spp.,1,A3,26/07/2018,23:43:22,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:43:30,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:43:30,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:43:45,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:43:45,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:44:00,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,26/07/2018,23:44:16,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:44:19,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:44:27,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:44:34,55.15971667,-3.157716667
Nyctalus noctula,1,A3,26/07/2018,23:45:00,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,26/07/2018,23:51:45,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,28/07/2018,00:36:51,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,28/07/2018,00:36:55,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,28/07/2018,00:37:00,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,28/07/2018,00:39:22,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,28/07/2018,00:39:27,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,28/07/2018,00:42:37,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,28/07/2018,00:45:14,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,22:15:29,55.15971667,-3.157716667
Nyctalus noctula,1,A3,27/07/2018,22:32:51,55.15971667,-3.157716667
Nyctalus noctula,1,A3,27/07/2018,22:46:02,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,23:37:17,55.15971667,-3.157716667
Pipistrellus pygmaeus,1,A3,27/07/2018,23:42:41,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,27/07/2018,23:49:07,55.15971667,-3.157716667
Nyctalus noctula,1,A3,29/07/2018,22:54:36,55.15971667,-3.157716667
Nyctalus noctula,1,A3,29/07/2018,22:55:53,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:03:13,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:03:20,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:05:29,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:12:41,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:14:00,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:14:22,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:15:25,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:16:12,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,29/07/2018,23:16:12,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:16:14,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:16:38,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:17:21,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:17:24,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:17:56,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,29/07/2018,23:20:42,55.15971667,-3.157716667
Nyctalus leisleri,1,A3,04/08/2018,00:06:28,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,02:01:38,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,02:41:39,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,03:00:06,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,03:00:46,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,03:01:46,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,03:13:43,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,03:13:47,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,04/08/2018,03:17:50,55.15971667,-3.157716667
Pipistrellus nathusii,1,A3,04/08/2018,03:21:51,55.15971667,-3.157716667
Nyctalus noctula,1,A3,03/08/2018,23:08:16,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,05/08/2018,00:16:15,55.15971667,-3.157716667
Pipistrellus pipistrellus,1,A3,05/08/2018,00:16:48,55.15971667,-3.157716667
